submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
210,32195,32,,Graduated College,1.66E+12,male,english,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 13:16:07 GMT-0700 (Pacific Daylight Time),1.66E+12,5.522416667,slider_rating,1,no,no,no,no,no
210,32956,32,,Graduated College,1.66E+12,male,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,100,0,0,100,Mon Aug 29 2022 13:16:07 GMT-0700 (Pacific Daylight Time),1.66E+12,5.522416667,slider_rating,2,no,no,no,no,no
210,34509,32,,Graduated College,1.66E+12,male,english,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 13:16:07 GMT-0700 (Pacific Daylight Time),1.66E+12,5.522416667,slider_rating,3,no,no,no,no,no
210,25467,32,,Graduated College,1.66E+12,male,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,100,0,0,100,0,Mon Aug 29 2022 13:16:07 GMT-0700 (Pacific Daylight Time),1.66E+12,5.522416667,slider_rating,4,no,no,no,no,no
210,19788,32,,Graduated College,1.66E+12,male,english,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,0,100,0,100,Mon Aug 29 2022 13:16:07 GMT-0700 (Pacific Daylight Time),1.66E+12,5.522416667,slider_rating,5,no,no,no,no,no
210,24333,32,,Graduated College,1.66E+12,male,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 13:16:07 GMT-0700 (Pacific Daylight Time),1.66E+12,5.522416667,slider_rating,6,no,no,no,no,no
210,26061,32,,Graduated College,1.66E+12,male,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,0,100,100,0,100,Mon Aug 29 2022 13:16:07 GMT-0700 (Pacific Daylight Time),1.66E+12,5.522416667,slider_rating,7,no,no,no,no,no
211,30721,34,,Graduated College,1.66E+12,female,english,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,0,100,Mon Aug 29 2022 16:29:34 GMT-0400 (Eastern Daylight Time),1.66E+12,4.500383333,slider_rating,1,no,no,no,no,no
211,25135,34,,Graduated College,1.66E+12,female,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,42,Mon Aug 29 2022 16:29:34 GMT-0400 (Eastern Daylight Time),1.66E+12,4.500383333,slider_rating,2,no,no,no,no,no
211,23808,34,,Graduated College,1.66E+12,female,english,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,2,100,0,0,69,Mon Aug 29 2022 16:29:34 GMT-0400 (Eastern Daylight Time),1.66E+12,4.500383333,slider_rating,3,no,no,no,no,no
